199.27,194.11,12.326,0.43238,3.4807,48.646,198.74,193.8,36.499,0.74357,3.6656,70.018,200.16,194.37,14.681,-0.092044,3.329,53.163,199.11,194.54,38.854,0.52633,3.2238,74.535,200.14,194.81,4.75,1.1686,3.8919,5
199.31,194.47,17.523,0.46721,3.7612,55.28,198.82,194.18,43.783,0.80347,3.9609,75.658,200.15,194.71,20.347,-0.099459,3.5972,60.161,199.16,194.88,46.608,0.56873,3.4835,80.54,200.25,195.21,5.25,1.1591,4.1369,5
199.36,194.86,23.369,0.49975,4.0231,61.642,198.9,194.59,51.613,0.85943,4.2368,80.928,200.14,195.08,26.699,-0.10639,3.8478,66.863,199.22,195.24,54.942,0.60834,3.7262,86.149,200.37,195.64,5.75,1.1439,4.3616,5
199.41,195.27,29.836,0.52985,4.2654,67.702,198.99,195.02,59.949,0.91118,4.4919,85.801,200.12,195.48,33.704,-0.11279,4.0795,73.238,199.29,195.62,63.817,0.64497,3.9505,91.336,200.48,196.08,6.25,1.1231,4.5649,5
199.47,195.71,36.893,0.55734,4.4867,73.43,199.08,195.48,68.752,0.95845,4.725,90.253,200.11,195.9,41.328,-0.11864,4.2911,79.253,199.35,196.03,73.187,0.67844,4.1555,96.075,200.59,196.55,6.75,1.0968,4.7458,5
199.52,196.17,44.504,0.58209,4.686,78.798,199.18,195.97,77.977,1.001,4.9349,94.262,200.1,196.34,49.535,-0.12391,4.4817,84.879,199.42,196.45,83.008,0.70857,4.3401,100.34,200.7,197.03,7.25,1.0651,4.9034,5
199.58,196.65,52.633,0.604,4.8623,83.779,199.28,196.47,87.581,1.0387,5.1206,97.809,200.09,196.79,58.283,-0.12858,4.6504,90.09,199.49,196.9,93.231,0.73523,4.5034,104.12,200.8,197.53,7.75,1.0281,5,5
199.65,197.14,61.239,0.62294,5.0148,88.35,199.39,196.99,97.515,1.0713,5.2811,100.88,200.08,197.27,67.531,-0.13261,4.7962,94.858,199.57,197.35,103.81,0.75829,4.6446,107.38,200.91,198.03,8.25,1,5,5
199.71,197.65,70.281,0.63882,5.1426,92.487,199.5,197.53,107.73,1.0986,5.4158,103.45,200.06,197.75,77.232,-0.13599,4.9185,99.161,199.64,197.82,114.68,0.77763,4.763,110.12,201.01,198.53,8.75,1,5,5
199.77,198.17,79.714,0.65157,5.2453,96.17,199.61,198.07,118.18,1.1205,5.5239,105.51,200.05,198.25,87.339,-0.1387,5.0167,102.98,199.72,198.3,125.8,0.79315,4.8581,112.32,201.11,199.03,9.25,1,5,5
199.84,198.7,89.492,0.66113,5.3222,99.382,199.72,198.63,128.81,1.1369,5.6049,107.06,200.03,198.75,97.802,-0.14074,5.0902,106.29,199.8,198.79,137.12,0.80478,4.9293,113.97,201.21,199.53,9.75,1,5,5
199.9,199.23,99.566,0.66744,5.373,102.11,199.84,199.19,139.57,1.1478,5.6584,108.08,200.02,199.27,108.57,-0.14208,5.1388,109.08,199.88,199.29,148.57,0.81246,4.9764,115.06,201.31,200.03,10.25,1,5,5
199.97,199.77,109.89,0.67048,5.3975,104.33,199.95,199.76,150.4,1.153,5.6842,108.57,200.01,199.78,119.59,-0.14273,5.1622,111.33,199.97,199.79,160.1,0.81616,4.9991,115.58,201.41,200.53,10.75,1,4.9864,5
200.04,200.31,120.41,0.67023,5.3955,106.04,200.07,200.33,161.25,1.1526,5.6821,108.53,199.99,200.3,130.81,-0.14268,5.1603,113.04,200.05,200.29,171.66,0.81586,4.9972,115.54,201.51,201.02,11.25,1,4.9484,5
200.11,200.85,131.07,0.66669,5.367,107.23,200.18,200.89,172.08,1.1465,5.6521,107.96,199.98,200.81,142.17,-0.14192,5.1331,114.2,200.13,200.79,183.18,0.81155,4.9708,114.93,201.61,201.51,11.75,1,4.8861,5
200.17,201.38,141.83,0.65988,5.3122,107.9,200.3,201.46,182.82,1.1348,5.5943,106.86,199.96,201.32,153.62,-0.14047,5.0806,114.79,200.21,201.28,194.61,0.80326,4.9201,113.75,201.71,202,12.25,1,4.7998,5
200.24,201.91,152.62,0.64984,5.2313,108.03,200.41,202.01,193.42,1.1175,5.5092,105.23,199.95,201.83,165.1,-0.13834,5.0033,114.82,200.29,201.77,205.9,0.79103,4.8452,112.02,201.81,202.47,12.75,1,4.69,5
200.3,202.43,163.41,0.6366,5.1248,107.64,200.52,202.56,203.84,1.0948,5.397,103.09,199.94,202.32,176.56,-0.13552,4.9014,114.29,200.37,202.25,216.99,0.77493,4.7465,109.74,201.91,202.94,13.25,1,4.5572,5
200.36,202.93,174.12,0.62025,4.9931,106.72,200.63,203.09,214.02,1.0666,5.2584,100.44,199.92,202.81,187.93,-0.13204,4.7755,113.2,200.44,202.72,227.82,0.75502,4.6246,106.92,202.01,203.38,13.75,1,4.402,5
200.43,203.43,184.72,0.60085,4.837,105.27,200.73,203.61,223.9,1.0333,5.0939,97.299,199.91,203.28,199.17,-0.12791,4.6262,111.55,200.52,203.17,238.35,0.73141,4.4799,103.58,202.11,203.81,14.25,1,4.2253,5
200.48,203.9,195.15,0.57851,4.6571,103.31,200.83,204.11,233.45,0.99486,4.9045,93.681,199.9,203.73,210.22,-0.12315,4.4541,109.36,200.59,203.61,248.51,0.70421,4.3133,99.725,202.21,204.23,14.75,1,4.0278,5
200.54,204.36,205.36,0.55333,4.4544,100.84,200.93,204.59,242.62,0.95156,4.691,89.603,199.88,204.17,221.01,-0.11779,4.2602,106.63,200.66,204.03,258.27,0.67356,4.1256,95.384,202.31,204.62,15.25,1,3.8105,5
200.59,204.79,215.3,0.52543,4.2298,97.882,201.02,205.04,251.35,0.90359,4.4545,85.086,199.87,204.58,231.51,-0.11185,4.0455,103.37,200.72,204.44,267.57,0.6396,3.9176,90.575,202.41,204.99,15.75,1,3.5746,5
200.65,205.2,224.91,0.49496,3.9845,94.439,201.11,205.48,259.61,0.85118,4.1962,80.151,199.86,204.97,241.66,-0.10537,3.8108,99.61,200.79,204.82,276.36,0.6025,3.6904,85.322,202.51,205.33,16.25,1,3.3211,5
200.69,205.59,234.16,0.46206,3.7196,90.533,201.19,205.88,267.36,0.7946,3.9172,74.823,199.85,205.34,251.41,-0.098361,3.5575,95.36,200.84,205.17,284.61,0.56245,3.4451,79.651,202.61,205.65,16.75,1,3.0514,5
200.74,205.94,243,0.42689,3.4365,86.182,201.27,206.26,274.56,0.73412,3.6191,69.129,199.84,205.68,260.71,-0.090875,3.2868,90.642,200.9,205.5,292.27,0.51965,3.1829,73.589,202.71,205.94,17.25,1,2.7666,5
200.78,206.27,251.38,0.38963,3.1366,81.409,201.34,206.61,281.17,0.67005,3.3032,63.095,199.83,206,269.52,-0.082943,2.9999,85.48,200.95,205.81,299.31,0.47429,2.9051,67.165,202.81,206.2,17.75,1,2.4684,5
200.82,206.57,259.26,0.35046,2.8212,76.237,201.4,206.92,287.16,0.60268,2.9711,56.751,199.83,206.28,277.79,-0.074604,2.6983,79.899,200.99,206.09,305.69,0.4266,2.613,60.413,202.91,206.44,18.25,1,2.1579,5
200.85,206.84,266.61,0.30957,2.4921,70.691,201.46,207.2,292.51,0.53236,2.6244,50.13,199.82,206.54,285.48,-0.065899,2.3834,73.925,201.03,206.33,311.38,0.37683,2.3081,53.364,203.01,206.64,18.75,1,1.837,5
200.88,207.07,273.38,0.26716,2.1507,64.798,201.51,207.44,297.18,0.45943,2.2649,43.262,199.81,206.76,292.55,-0.056871,2.0569,67.589,201.07,206.55,316.35,0.3252,1.9919,46.053,203.11,206.8,19.25,1,1.507,5
200.9,207.27,279.55,0.22344,1.7987,58.587,201.55,207.65,301.15,0.38424,1.8942,36.182,199.81,206.95,298.98,-0.047564,1.7203,60.922,201.1,206.73,320.58,0.27198,1.6659,38.517,203.21,206.94,19.75,1,1.1696,5
200.92,207.43,285.08,0.17862,1.4379,52.089,201.59,207.82,304.4,0.30717,1.5143,28.925,199.8,207.1,304.72,-0.038024,1.3753,53.955,201.12,206.88,324.04,0.21743,1.3318,30.791,203.31,207.05,20.25,1,1,5
200.94,207.55,289.96,0.13293,1.0701,45.336,201.61,207.95,306.93,0.2286,1.1269,21.526,199.8,207.22,309.76,-0.028297,1.0235,46.724,201.14,207,326.73,0.16181,0.9911,22.914,203.41,207.15,20.75,1,1,5
200.95,207.64,294.14,0.086584,0.69701,38.36,201.63,208.05,308.7,0.1489,0.73404,14.021,199.8,207.31,314.06,-0.018432,0.66664,39.264,201.16,207.08,328.62,0.1054,0.64556,14.926,203.51,207.25,21.25,1,1,5
200.96,207.69,297.62,0.039815,0.32052,31.195,201.64,208.1,309.73,0.06847,0.33754,6.4474,199.8,207.36,317.6,-0.0084757,0.30655,31.611,201.16,207.12,329.71,0.048466,0.29686,6.8634,203.61,207.35,21.75,1,1,5
200.96,207.7,300.37,-0.0071493,-0.057553,23.878,201.65,208.11,309.99,-0.012295,-0.060611,-1.1577,199.8,207.37,320.37,0.0015219,-0.055045,23.804,201.17,207.14,329.99,-0.0087028,-0.053305,-1.2324,203.71,207.45,22.25,1,1,5
200.95,207.68,302.39,-0.054078,-0.43534,16.444,201.64,208.09,309.5,-0.092999,-0.45847,-8.7572,199.8,207.35,322.36,0.011512,-0.41637,15.879,201.16,207.11,329.46,-0.065829,-0.40321,-9.3222,203.81,207.55,22.75,1,1,5
200.95,207.62,303.66,-0.10074,-0.81099,8.929,201.63,208.02,308.24,-0.17325,-0.85407,-16.314,199.8,207.29,323.54,0.021446,-0.77565,7.8765,201.15,207.06,328.13,-0.12263,-0.75113,-17.366,203.91,207.65,23.25,1,1,5
200.93,207.52,304.17,-0.14691,-1.1827,1.3702,201.61,207.92,306.24,-0.25264,-1.2455,-23.79,199.8,207.19,323.93,0.031274,-1.1311,-0.16465,201.14,206.96,325.99,-0.17883,-1.0954,-25.325,204.01,207.75,23.75,1,1,5
200.92,207.38,303.93,-0.19236,-1.5485,-6.1953,201.58,207.77,303.49,-0.3308,-1.6308,-31.15,199.8,207.06,323.51,0.040949,-1.4811,-8.2049,201.12,206.84,323.07,-0.23416,-1.4342,-33.16,204.11,207.85,24.25,1,1,5
200.9,207.21,302.93,-0.23687,-1.9068,-13.73,201.54,207.59,300.01,-0.40734,-2.0081,-38.357,199.81,206.89,322.29,0.050423,-1.8237,-16.205,201.09,206.68,319.37,-0.28833,-1.7661,-40.832,204.21,207.95,24.75,1,1,5
200.87,207,301.19,-0.28021,-2.2557,-21.198,201.5,207.37,295.83,-0.48188,-2.3756,-45.376,199.81,206.7,320.27,0.05965,-2.1574,-24.126,201.06,206.48,314.91,-0.34109,-2.0892,-48.303,204.31,208.05,25.25,1,1,5
200.84,206.76,298.7,-0.32218,-2.5936,-28.562,201.44,207.12,290.95,-0.55405,-2.7314,-52.172,199.82,206.46,317.47,0.068585,-2.4806,-31.928,201.02,206.26,309.72,-0.39218,-2.4022,-55.538,204.41,208.15,25.75,1,1,5
200.81,206.48,295.48,-0.36257,-2.9187,-35.785,201.38,206.83,285.41,-0.62351,-3.0738,-58.713,199.83,206.2,313.9,0.077183,-2.7915,-39.573,200.98,206,303.82,-0.44135,-2.7033,-62.501,204.51,208.25,26.25,1,1,5
200.77,206.18,291.55,-0.40118,-3.2296,-42.834,201.32,206.5,279.22,-0.68991,-3.4011,-64.965,199.84,205.91,309.57,0.085402,-3.0888,-47.025,200.93,205.72,297.24,-0.48835,-2.9912,-69.156,204.61,208.35,26.75,1,1,5
200.73,205.84,286.93,-0.43782,-3.5245,-49.672,201.25,206.15,272.43,-0.75292,-3.7118,-70.899,199.85,205.58,304.5,0.093202,-3.3709,-54.246,200.88,205.41,290,-0.53295,-3.2644,-75.473,204.71,208.45,27.25,1,1,5
200.68,205.47,281.63,-0.47232,-3.8022,-56.266,201.17,205.76,265.06,-0.81224,-4.0042,-76.485,199.86,205.23,298.73,0.10055,-3.6365,-61.201,200.83,205.07,282.16,-0.57494,-3.5216,-81.419,204.81,208.55,27.75,1,1,5
200.63,205.08,275.69,-0.5045,-4.0613,-62.584,201.08,205.35,257.15,-0.86758,-4.277,-81.696,199.87,204.86,292.28,0.1074,-3.8843,-67.855,200.77,204.7,273.74,-0.61411,-3.7615,-86.966,204.91,208.65,28.25,1,1,5
200.58,204.66,269.13,-0.5342,-4.3004,-68.596,201,204.91,248.74,-0.91866,-4.5288,-86.506,199.88,204.46,285.18,0.11372,-4.113,-74.177,200.7,204.32,264.79,-0.65027,-3.983,-92.087,205.01,208.75,28.75,1,1,5
200.52,204.22,261.98,-0.56128,-4.5184,-74.271,200.9,204.44,239.87,-0.96524,-4.7585,-90.892,199.89,204.04,277.46,0.11948,-4.3215,-80.135,200.64,203.91,255.35,-0.68324,-4.1849,-96.756,205.11,208.85,29.25,1,1,5
200.47,203.76,254.29,-0.58561,-4.7143,-79.582,200.8,203.96,230.58,-1.0071,-4.9647,-94.832,199.9,203.59,269.17,0.12466,-4.5088,-85.7,200.57,203.48,245.46,-0.71286,-4.3663,-100.95,205.21,208.95,29.75,1,1,5
200.41,203.28,246.09,-0.60707,-4.887,-84.502,200.7,203.45,220.93,-1.044,-5.1466,-98.307,199.91,203.13,260.34,0.12923,-4.674,-90.844,200.5,203.04,235.18,-0.73898,-4.5263,-104.65,205.31,209.05,30.25,1,1,5
200.35,202.78,237.41,-0.62555,-5.0358,-89.008,200.59,202.93,210.95,-1.0758,-5.3033,-101.3,199.93,202.66,251.02,0.13317,-4.8163,-95.543,200.42,202.58,224.56,-0.76147,-4.6641,-107.83,205.41,209.15,30.75,1,1,5
200.28,202.27,228.31,-0.64096,-5.1599,-93.077,200.49,202.39,200.69,-1.1023,-5.434,-103.79,199.94,202.17,241.26,0.13645,-4.935,-99.773,200.34,202.1,213.64,-0.78024,-4.779,-110.49,205.51,209.25,31.25,1,1,5
200.22,201.75,218.82,-0.65323,-5.2587,-96.69,200.37,201.84,190.21,-1.1234,-5.538,-105.78,199.95,201.67,231.09,0.13906,-5.0295,-103.51,200.26,201.62,202.49,-0.79517,-4.8705,-112.61,205.61,209.35,31.75,1,1,5
200.15,201.22,208.99,-0.6623,-5.3316,-99.828,200.26,201.29,179.56,-1.139,-5.6148,-107.25,199.97,201.17,220.58,0.14099,-5.0992,-106.75,200.18,201.13,191.15,-0.8062,-4.9381,-114.17,205.71,209.45,32.25,1,1,5
200.09,200.69,198.88,-0.66811,-5.3784,-102.48,200.15,200.72,168.79,-1.149,-5.6641,-108.19,199.98,200.66,209.77,0.14223,-5.144,-109.46,200.1,200.63,179.68,-0.81328,-4.9814,-115.17,205.81,209.55,32.75,1,1,5
200.02,200.15,188.52,-0.67065,-5.3989,-104.62,200.03,200.15,157.95,-1.1533,-5.6857,-108.6,200,200.14,198.71,0.14277,-5.1636,-111.63,200.02,200.14,168.14,-0.81637,-5.0004,-115.61,205.91,209.65,33.25,1,1,5
199.95,199.61,177.98,-0.6699,-5.3928,-106.26,199.92,199.59,147.1,-1.152,-5.6793,-108.48,200.01,199.62,187.47,0.14261,-5.1578,-113.25,199.94,199.64,156.59,-0.81546,-4.9948,-115.48,206.01,209.75,33.75,1,1,5
199.88,199.07,167.3,-0.66586,-5.3603,-107.37,199.8,199.02,136.28,-1.1451,-5.6451,-107.83,200.02,199.11,176.09,0.14175,-5.1267,-114.32,199.86,199.14,145.07,-0.81054,-4.9647,-114.78,206.11,209.85,34.25,1,1,5
199.82,198.54,156.53,-0.65856,-5.3015,-107.95,199.69,198.46,125.56,-1.1325,-5.5832,-106.64,200.04,198.6,164.63,0.14019,-5.0705,-114.83,199.78,198.64,133.66,-0.80165,-4.9102,-113.52,206.21,209.95,34.75,1,1,5
199.75,198.01,145.73,-0.64803,-5.2167,-108.01,199.57,197.9,114.98,-1.1144,-5.4939,-104.94,200.05,198.1,153.15,0.13795,-4.9894,-114.78,199.7,198.16,122.4,-0.78883,-4.8317,-111.71,206.31,210.05,35.25,1,1,5
199.69,197.49,134.96,-0.63432,-5.1064,-107.53,199.46,197.36,104.6,-1.0908,-5.3776,-102.72,200.07,197.6,141.7,0.13503,-4.8838,-114.16,199.62,197.68,111.34,-0.77214,-4.7294,-109.35,206.41,210.15,35.75,1,1,5
199.63,196.99,124.25,-0.61749,-4.9709,-106.53,199.36,196.83,94.46,-1.0619,-5.235,-99.994,200.08,197.12,130.35,0.13145,-4.7543,-112.98,199.54,197.21,100.55,-0.75166,-4.604,-106.45,206.51,210.25,36.25,1,1,5
199.57,196.5,113.68,-0.59764,-4.8111,-105.01,199.25,196.32,84.621,-1.0278,-5.0667,-96.779,200.09,196.65,119.14,0.12722,-4.6014,-111.25,199.47,196.76,90.081,-0.7275,-4.456,-103.02,206.61,210.35,36.75,1,1,5
199.51,196.03,103.28,-0.57486,-4.6277,-102.97,199.15,195.82,75.128,-0.98858,-4.8735,-93.09,200.1,196.2,108.12,0.12237,-4.426,-108.98,199.4,196.32,79.975,-0.69976,-4.2861,-99.096,206.71,210.45,37.25,1,1,5
