200.04,200.31,120.41,0.67023,5.3955,106.04,200.02,200.27,125.61,0.37615,4.681,109.54,199.99,200.3,130.81,-0.14268,5.1603,113.04,199.99,200.3,136.01,-0.15415,5.2147,116.54,197.98,201.21,9.84,-1,4.9299,5
200.11,200.85,131.07,0.66669,5.367,107.23,200.06,200.74,136.62,0.37416,4.6563,110.72,199.98,200.81,142.17,-0.14192,5.1331,114.2,199.98,200.82,147.72,-0.15334,5.1872,117.68,197.88,201.7,10.34,-1,4.8584,5
200.17,201.38,141.83,0.65988,5.3122,107.9,200.1,201.2,147.72,0.37034,4.6087,111.35,199.96,201.32,153.62,-0.14047,5.0806,114.79,199.96,201.34,159.52,-0.15177,5.1342,118.24,197.78,202.18,10.84,-1,4.7631,5
200.24,201.91,152.62,0.64984,5.2313,108.03,200.13,201.66,158.86,0.36471,4.5386,111.43,199.95,201.83,165.1,-0.13834,5.0033,114.82,199.95,201.85,171.34,-0.14946,5.0561,118.22,197.68,202.65,11.34,-1,4.6445,5
200.3,202.43,163.41,0.6366,5.1248,107.64,200.17,202.11,169.98,0.35728,4.4461,110.97,199.94,202.32,176.56,-0.13552,4.9014,114.29,199.93,202.35,183.13,-0.14642,4.9531,117.62,197.58,203.11,11.84,-1,4.503,5
200.36,202.93,174.12,0.62025,4.9931,106.72,200.2,202.55,181.03,0.3481,4.3319,109.96,199.92,202.81,187.93,-0.13204,4.7755,113.2,199.92,202.84,194.84,-0.14266,4.8259,116.44,197.48,203.55,12.34,-1,4.3395,5
200.43,203.43,184.72,0.60085,4.837,105.27,200.24,202.97,191.95,0.33722,4.1965,108.41,199.91,203.28,199.17,-0.12791,4.6262,111.55,199.9,203.31,206.39,-0.1382,4.6749,114.69,197.38,203.98,12.84,-1,4.1547,5
200.48,203.9,195.15,0.57851,4.6571,103.31,200.27,203.38,202.68,0.32468,4.0404,106.33,199.9,203.73,210.22,-0.12315,4.4541,109.36,199.89,203.77,217.75,-0.13306,4.5011,112.38,197.28,204.38,13.34,-1,3.9495,5
200.54,204.36,205.36,0.55333,4.4544,100.84,200.3,203.78,213.19,0.31054,3.8645,103.73,199.88,204.17,221.01,-0.11779,4.2602,106.63,199.88,204.21,228.84,-0.12726,4.3052,109.52,197.18,204.76,13.84,-1,3.725,5
200.59,204.79,215.3,0.52543,4.2298,97.882,200.33,204.16,223.41,0.29489,3.6697,100.63,199.87,204.58,231.51,-0.11185,4.0455,103.37,199.86,204.63,239.62,-0.12085,4.0881,106.12,197.08,205.12,14.34,-1,3.4821,5
200.65,205.2,224.91,0.49496,3.9845,94.439,200.36,204.51,233.29,0.27778,3.4569,97.024,199.86,204.97,241.66,-0.10537,3.8108,99.61,199.85,205.03,250.04,-0.11384,3.851,102.2,196.98,205.46,14.84,-1,3.2222,5
200.69,205.59,234.16,0.46206,3.7196,90.533,200.39,204.85,242.79,0.25932,3.2271,92.946,199.85,205.34,251.41,-0.098361,3.5575,95.36,199.84,205.4,260.04,-0.10627,3.595,97.774,196.88,205.77,15.34,-1,2.9465,5
200.74,205.94,243,0.42689,3.4365,86.182,200.41,205.16,251.86,0.23958,2.9815,88.412,199.84,205.68,260.71,-0.090875,3.2868,90.642,199.83,205.74,269.57,-0.098184,3.3214,92.872,196.78,206.05,15.84,-1,2.6563,5
200.78,206.27,251.38,0.38963,3.1366,81.409,200.44,205.44,260.45,0.21867,2.7212,83.445,199.83,206,269.52,-0.082943,2.9999,85.48,199.82,206.06,278.59,-0.089614,3.0315,87.515,196.68,206.3,16.34,-1,2.3532,5
200.82,206.57,259.26,0.35046,2.8212,76.237,200.46,205.7,268.52,0.19669,2.4476,78.068,199.83,206.28,277.79,-0.074604,2.6983,79.899,199.81,206.35,287.05,-0.080605,2.7267,81.729,196.58,206.52,16.84,-1,2.0384,5
200.85,206.84,266.61,0.30957,2.4921,70.691,200.48,205.93,276.04,0.17374,2.1621,72.308,199.82,206.54,285.48,-0.065899,2.3834,73.925,199.8,206.61,294.91,-0.0712,2.4086,75.542,196.48,206.71,17.34,-1,1.7137,5
200.88,207.07,273.38,0.26716,2.1507,64.798,200.49,206.13,282.97,0.14994,1.8659,66.194,199.81,206.76,292.55,-0.056871,2.0569,67.589,199.8,206.83,302.14,-0.061446,2.0786,68.985,196.38,206.86,17.84,-1,1.3805,5
200.9,207.27,279.55,0.22344,1.7987,58.587,200.51,206.3,289.26,0.1254,1.5605,59.754,199.81,206.95,298.98,-0.047564,1.7203,60.922,199.79,207.02,308.69,-0.05139,1.7384,62.089,196.28,206.98,18.34,-1,1.0406,5
200.92,207.43,285.08,0.17862,1.4379,52.089,200.52,206.44,294.9,0.10025,1.2475,53.022,199.8,207.1,304.72,-0.038024,1.3753,53.955,199.79,207.18,314.54,-0.041082,1.3898,54.888,196.18,207.08,18.84,-1,1,5
200.94,207.55,289.96,0.13293,1.0701,45.336,200.53,206.55,299.86,0.074603,0.92839,46.03,199.8,207.22,309.76,-0.028297,1.0235,46.724,199.78,207.3,319.66,-0.030573,1.0342,47.419,196.08,207.18,19.34,-1,1,5
200.95,207.64,294.14,0.086584,0.69701,38.36,200.53,206.63,304.1,0.048593,0.60471,38.812,199.8,207.31,314.06,-0.018432,0.66664,39.264,199.78,207.38,324.01,-0.019914,0.67366,39.716,195.98,207.28,19.84,-1,1,5
200.96,207.69,297.62,0.039815,0.32052,31.195,200.54,206.67,307.61,0.022345,0.27807,31.403,199.8,207.36,317.6,-0.0084757,0.30655,31.611,199.78,207.43,327.59,-0.0091574,0.30978,31.819,195.88,207.38,20.34,-1,1,5
200.96,207.7,300.37,-0.0071493,-0.057553,23.878,200.54,206.68,310.37,-0.0040124,-0.049932,23.841,199.8,207.37,320.37,0.0015219,-0.055045,23.804,199.78,207.45,330.37,0.0016443,-0.055625,23.766,195.78,207.48,20.84,-1,1,5
200.95,207.68,302.39,-0.054078,-0.43534,16.444,200.54,206.66,312.37,-0.03035,-0.37769,16.161,199.8,207.35,322.36,0.011512,-0.41637,15.879,199.78,207.42,332.34,0.012438,-0.42076,15.596,195.68,207.58,21.34,-1,1,5
200.95,207.62,303.66,-0.10074,-0.81099,8.929,200.53,206.61,313.6,-0.056539,-0.7036,8.4027,199.8,207.29,323.54,0.021446,-0.77565,7.8765,199.78,207.36,333.49,0.023171,-0.78383,7.3502,195.58,207.68,21.84,-1,1,5
200.93,207.52,304.17,-0.14691,-1.1827,1.3702,200.52,206.52,314.05,-0.082451,-1.0261,0.60278,199.8,207.19,323.93,0.031274,-1.1311,-0.16465,199.79,207.27,333.81,0.03379,-1.143,-0.93208,195.48,207.78,22.34,-1,1,5
200.92,207.38,303.93,-0.19236,-1.5485,-6.1953,200.51,206.4,313.72,-0.10796,-1.3435,-7.2001,199.8,207.06,323.51,0.040949,-1.4811,-8.2049,199.79,207.13,333.3,0.044243,-1.4967,-9.2098,195.38,207.88,22.84,-1,1,5
200.9,207.21,302.93,-0.23687,-1.9068,-13.73,200.5,206.25,312.61,-0.13294,-1.6543,-14.968,199.81,206.89,322.29,0.050423,-1.8237,-16.205,199.79,206.97,331.97,0.054479,-1.8429,-17.442,195.28,207.98,23.34,-1,1,5
200.87,207,301.19,-0.28021,-2.2557,-21.198,200.49,206.07,310.73,-0.15726,-1.957,-22.662,199.81,206.7,320.27,0.05965,-2.1574,-24.126,199.8,206.77,329.82,0.064448,-2.1802,-25.589,195.18,208.08,23.84,-1,1,5
200.84,206.76,298.7,-0.32218,-2.5936,-28.562,200.47,205.86,308.08,-0.18082,-2.2502,-30.245,199.82,206.46,317.47,0.068585,-2.4806,-31.928,199.81,206.53,326.86,0.074101,-2.5067,-33.611,195.08,208.18,24.34,-1,1,5
200.81,206.48,295.48,-0.36257,-2.9187,-35.785,200.45,205.62,304.69,-0.20348,-2.5322,-37.679,199.83,206.2,313.9,0.077183,-2.7915,-39.573,199.81,206.27,323.1,0.08339,-2.821,-41.467,194.98,208.28,24.84,-1,1,5
200.77,206.18,291.55,-0.40118,-3.2296,-42.834,200.43,205.36,300.56,-0.22515,-2.8019,-44.929,199.84,205.91,309.57,0.085402,-3.0888,-47.025,199.82,205.97,318.57,0.092271,-3.1214,-49.121,194.88,208.38,25.34,-1,1,5
200.73,205.84,286.93,-0.43782,-3.5245,-49.672,200.41,205.06,295.71,-0.24572,-3.0578,-51.959,199.85,205.58,304.5,0.093202,-3.3709,-54.246,199.83,205.64,313.29,0.1007,-3.4065,-56.533,194.78,208.48,25.84,-1,1,5
200.68,205.47,281.63,-0.47232,-3.8022,-56.266,200.38,204.75,290.18,-0.26508,-3.2987,-58.733,199.86,205.23,298.73,0.10055,-3.6365,-61.201,199.84,205.29,307.28,0.10863,-3.6749,-63.668,194.68,208.58,26.34,-1,1,5
200.63,205.08,275.69,-0.5045,-4.0613,-62.584,200.35,204.41,283.98,-0.28314,-3.5235,-65.22,199.87,204.86,292.28,0.1074,-3.8843,-67.855,199.85,204.91,300.57,0.11603,-3.9252,-70.491,194.58,208.68,26.84,-1,1,5
200.58,204.66,269.13,-0.5342,-4.3004,-68.596,200.32,204.04,277.15,-0.29981,-3.7309,-71.386,199.88,204.46,285.18,0.11372,-4.113,-74.177,199.87,204.5,293.2,0.12287,-4.1563,-76.967,194.48,208.78,27.34,-1,1,5
200.52,204.22,261.98,-0.56128,-4.5184,-74.271,200.29,203.66,269.72,-0.31501,-3.9201,-77.203,199.89,204.04,277.46,0.11948,-4.3215,-80.135,199.88,204.08,285.2,0.12909,-4.3671,-83.067,194.38,208.88,27.84,-1,1,5
200.47,203.76,254.29,-0.58561,-4.7143,-79.582,200.26,203.26,261.73,-0.32866,-4.09,-82.641,199.9,203.59,269.17,0.12466,-4.5088,-85.7,199.89,203.63,276.61,0.13469,-4.5564,-88.759,194.28,208.98,28.34,-1,1,5
200.41,203.28,246.09,-0.60707,-4.887,-84.502,200.23,202.84,253.21,-0.34071,-4.2399,-87.673,199.91,203.13,260.34,0.12923,-4.674,-90.844,199.91,203.17,267.47,0.13963,-4.7233,-94.015,194.18,209.08,28.84,-1,1,5
200.35,202.78,237.41,-0.62555,-5.0358,-89.008,200.19,202.41,244.22,-0.35108,-4.369,-92.275,199.93,202.66,251.02,0.13317,-4.8163,-95.543,199.92,202.69,257.83,0.14388,-4.8671,-98.811,194.08,209.18,29.34,-1,1,5
200.28,202.27,228.31,-0.64096,-5.1599,-93.077,200.16,201.97,234.78,-0.35973,-4.4766,-96.425,199.94,202.17,241.26,0.13645,-4.935,-99.773,199.94,202.2,247.73,0.14742,-4.987,-103.12,193.98,209.28,29.84,-1,1,5
200.22,201.75,218.82,-0.65323,-5.2587,-96.69,200.12,201.52,224.96,-0.36661,-4.5623,-100.1,199.95,201.67,231.09,0.13906,-5.0295,-103.51,199.95,201.69,237.23,0.15024,-5.0825,-106.93,193.88,209.38,30.34,-1,1,5
200.15,201.22,208.99,-0.6623,-5.3316,-99.828,200.09,201.06,214.79,-0.3717,-4.6256,-103.29,199.97,201.17,220.58,0.14099,-5.0992,-106.75,199.97,201.18,226.37,0.15233,-5.153,-110.21,193.78,209.48,30.84,-1,1,5
200.09,200.69,198.88,-0.66811,-5.3784,-102.48,200.05,200.59,204.32,-0.37496,-4.6662,-105.97,199.98,200.66,209.77,0.14223,-5.144,-109.46,199.98,200.66,215.21,0.15367,-5.1983,-112.95,193.68,209.58,31.34,-1,1,5
200.02,200.15,188.52,-0.67065,-5.3989,-104.62,200.01,200.13,193.62,-0.37639,-4.6839,-108.13,200,200.14,198.71,0.14277,-5.1636,-111.63,200,200.14,203.81,0.15425,-5.218,-115.13,193.58,209.68,31.84,-1,1,5
199.95,199.61,177.98,-0.6699,-5.3928,-106.26,199.97,199.66,182.72,-0.37597,-4.6787,-109.76,200.01,199.62,187.47,0.14261,-5.1578,-113.25,200.01,199.62,192.21,0.15408,-5.2122,-116.75,193.48,209.78,32.34,-1,1,5
199.88,199.07,167.3,-0.66586,-5.3603,-107.37,199.94,199.19,171.69,-0.3737,-4.6505,-110.85,200.02,199.11,176.09,0.14175,-5.1267,-114.32,200.03,199.1,180.49,0.15315,-5.1808,-117.8,193.38,209.88,32.84,-1,1,5
199.82,198.54,156.53,-0.65856,-5.3015,-107.95,199.9,198.73,160.58,-0.3696,-4.5995,-111.39,200.04,198.6,164.63,0.14019,-5.0705,-114.83,200.04,198.59,168.68,0.15147,-5.1239,-118.27,193.28,209.98,33.34,-1,1,5
199.75,198.01,145.73,-0.64803,-5.2167,-108.01,199.86,198.27,149.44,-0.36369,-4.5259,-111.39,200.05,198.1,153.15,0.13795,-4.9894,-114.78,200.06,198.08,156.86,0.14905,-5.042,-118.16,193.18,210.08,33.84,-1,1,5
199.69,197.49,134.96,-0.63432,-5.1064,-107.53,199.83,197.83,138.33,-0.356,-4.4302,-110.85,200.07,197.6,141.7,0.13503,-4.8838,-114.16,200.07,197.58,145.08,0.14589,-4.9353,-117.47,193.08,210.18,34.34,-1,1,5
199.63,196.99,124.25,-0.61749,-4.9709,-106.53,199.79,197.39,127.3,-0.34655,-4.3127,-109.76,200.08,197.12,130.35,0.13145,-4.7543,-112.98,200.09,197.09,133.39,0.14202,-4.8044,-116.21,192.98,210.28,34.84,-1,1,5
199.57,196.5,113.68,-0.59764,-4.8111,-105.01,199.76,196.96,116.41,-0.33541,-4.174,-108.13,200.09,196.65,119.14,0.12722,-4.6014,-111.25,200.1,196.62,121.87,0.13746,-4.6499,-114.37,192.88,210.38,35.34,-1,1,5
199.51,196.03,103.28,-0.57486,-4.6277,-102.97,199.72,196.56,105.7,-0.32263,-4.0149,-105.97,200.1,196.2,108.12,0.12237,-4.426,-108.98,200.11,196.16,110.55,0.13222,-4.4727,-111.98,192.78,210.48,35.84,-1,1,5
199.45,195.58,93.108,-0.54925,-4.4216,-100.43,199.69,196.16,95.237,-0.30826,-3.8361,-103.29,200.12,195.77,97.367,0.11692,-4.2289,-106.16,200.13,195.73,99.497,0.12633,-4.2735,-109.03,192.68,210.58,36.34,-1,1,5
199.4,195.15,83.217,-0.52096,-4.1938,-97.388,199.66,195.79,85.067,-0.29238,-3.6384,-100.11,200.13,195.36,86.918,0.1109,-4.011,-102.83,200.14,195.31,88.768,0.11982,-4.0533,-105.55,192.58,210.68,36.84,-1,1,5
199.35,194.74,73.654,-0.4901,-3.9454,-93.874,199.63,195.44,75.24,-0.27506,-3.423,-96.434,200.14,194.97,76.826,0.10433,-3.7735,-98.994,200.15,194.92,78.413,0.11272,-3.8133,-101.55,192.48,210.78,37.34,-1,1,5
